match_id,victor_team,radiant_team,dire_team
5429097210,Dire,53-27-52-38-83,43-95-84-86-40
5441504872,Dire,89-19-69-30-45,128-52-66-95-38
5414109574,Radiant,46-77-78-112-58,73-32-120-7-111
5432231648,Radiant,96-86-129-70-110,39-120-68-106-8
5418863903,Dire,64-106-12-120-128,58-10-126-13-38
5398684808,Radiant,36-106-68-29-88,77-11-98-121-7
5430253876,Dire,126-70-87-7-33,3-97-44-19-104
5425580697,Dire,38-40-70-59-121,46-83-7-81-110
5425617153,Dire,114-110-121-12-51,9-126-108-79-95
5425665025,Dire,41-30-65-25-56,67-61-96-101-83
5399964055,Dire,12-47-104-66-83,89-56-38-7-64
5432637610,Radiant,120-126-68-67-106,19-11-16-66-44
5411443648,Radiant,37-67-61-119-129,33-53-28-32-121
5411639741,Dire,85-44-106-38-86,111-3-126-72-120
5404131413,Radiant,71-17-38-98-44,2-7-36-106-112
5440098389,Dire,126-119-120-48-5,11-84-95-104-107
5403385072,Dire,23-44-36-68-51,42-65-39-7-128
5414219345,Radiant,31-126-33-120-63,7-129-65-121-10
5416743900,Radiant,30-39-120-110-114,111-49-119-95-98
5427182020,Radiant,96-30-126-70-110,17-51-31-86-54
5436561759,Dire,53-49-84-8-86,52-83-74-2-119
5430676218,Radiant,111-128-67-53-28,126-2-75-77-112
5405061055,Dire,51-3-81-58-15,17-104-95-25-103
5428889361,Dire,25-96-86-95-31,6-83-101-38-50
5395663012,Dire,114-35-106-121-120,79-25-13-100-54
5429379510,Dire,100-36-129-86-56,49-11-38-3-119
5416309421,Radiant,126-53-1-39-7,89-17-51-68-78
5407294298,Dire,65-45-51-121-8,63-53-86-84-74
5440874841,Radiant,77-30-52-7-98,53-89-16-126-86
5408381021,Dire,39-43-104-121-41,100-53-126-86-94
5425433144,Dire,51-41-104-5-17,19-53-106-79-120
5396144940,Radiant,5-49-2-114-101,39-106-23-64-86
5421882137,Dire,112-126-89-86-98,90-93-17-129-51
5393529703,Dire,101-23-126-42-121,107-43-54-75-106
5421750764,Dire,33-10-32-49-126,90-47-72-129-51
5446068770,Dire,90-109-92-71-106,112-88-74-67-38
5401378159,Radiant,23-70-9-111-129,86-121-77-46-120
5434377406,Radiant,63-2-39-100-95,121-45-53-12-120
5425517765,Radiant,38-52-46-20-110,39-30-104-53-101
5401176355,Dire,74-101-109-49-79,121-112-120-100-32
5428656629,Dire,69-50-14-49-31,68-40-126-88-53
5441808974,Dire,39-7-93-68-65,51-53-49-40-102
5415247614,Dire,104-112-114-107-39,110-74-29-51-12
5414343324,Radiant,120-121-56-67-49,6-39-13-51-58
5417688877,Dire,23-65-103-84-95,17-44-53-71-111
5394297704,Radiant,18-99-68-90-39,74-47-28-26-31
5415700905,Dire,42-126-120-36-30,95-11-99-90-51
5433568445,Dire,30-13-36-7-67,39-23-1-86-3
5417792019,Dire,112-21-101-129-73,7-33-25-105-67
5441690324,Radiant,58-39-45-100-49,95-7-25-30-38
5448545961,Radiant,88-39-10-110-129,106-46-104-90-119
5405726317,Radiant,49-107-46-68-63,43-51-97-8-120
5420429806,Radiant,45-86-109-110-104,77-68-19-53-56
5430746481,Dire,46-50-109-86-38,5-106-27-102-12
5447867826,Dire,51-21-41-103-11,88-45-104-95-65
5446291832,Radiant,88-95-114-100-64,15-120-106-68-28
5441438014,Dire,70-96-86-17-30,87-114-129-39-56
5416126866,Radiant,111-35-8-28-76,129-106-100-79-95
5403651391,Radiant,68-109-74-38-83,43-113-20-7-66
5413388664,Radiant,90-39-99-96-21,111-106-36-65-7
5418802813,Radiant,87-126-2-110-77,90-73-38-107-63
5442071132,Dire,19-60-64-41-86,12-84-106-9-96
5416310075,Dire,72-23-51-9-83,38-70-87-110-74
5411063634,Radiant,23-86-120-54-5,72-43-104-58-9
5425555428,Radiant,129-126-84-86-93,106-2-111-95-88
5414569193,Dire,52-53-84-38-27,74-109-120-66-101
5407057095,Dire,9-29-77-112-25,114-43-120-110-31
5401407278,Radiant,38-10-126-27-75,68-129-13-41-79
5410621079,Radiant,17-101-129-77-110,83-36-45-5-70
5424313521,Radiant,74-84-52-104-70,88-17-27-77-53
5436164958,Radiant,88-67-110-11-2,93-39-104-3-43
5416713893,Dire,77-86-107-39-65,92-29-111-43-110
5403670436,Radiant,52-38-26-45-121,44-49-86-97-43
5424550535,Radiant,3-46-108-7-53,12-39-126-64-100
5424371943,Radiant,59-52-96-58-95,38-21-119-84-53
5422155210,Radiant,96-111-46-79-80,17-86-129-12-31
5420782748,Radiant,121-96-39-8-120,25-43-126-32-87
5399911179,Dire,52-90-86-7-114,121-104-25-48-93
5438453766,Radiant,63-110-17-51-129,82-62-20-58-102
5440597676,Radiant,58-81-35-98-23,66-34-106-79-38
5422596410,Dire,17-101-31-104-32,70-51-65-66-106
5406025558,Dire,73-87-96-3-9,54-94-7-27-62
5403834937,Radiant,79-11-50-48-108,112-43-109-51-96
5432374066,Radiant,15-86-29-12-31,5-97-64-38-46
5407523348,Radiant,121-41-2-27-106,83-86-44-17-53
5406035042,Radiant,3-42-106-119-96,11-121-120-32-79
5430804276,Dire,68-126-53-106-114,19-11-16-66-109
5438087603,Radiant,38-114-13-119-84,106-2-74-5-86
5409296114,Radiant,114-10-26-129-25,44-17-49-90-100
5405373450,Dire,2-1-79-25-128,51-13-10-106-90
5447432826,Dire,129-10-128-19-76,126-93-13-39-91
5394164843,Dire,114-49-43-30-53,106-28-10-84-68
5437675132,Dire,39-121-88-40-49,7-110-10-126-45
5422109927,Radiant,88-121-40-70-17,46-48-98-111-7
5437617010,Radiant,7-65-32-25-121,39-12-110-86-104
5423330142,Dire,95-75-120-111-119,121-39-45-126-4
5422700513,Dire,70-104-7-17-121,46-3-120-106-110
5401253694,Dire,30-126-62-77-121,11-27-32-128-120
5407278678,Radiant,106-51-108-3-10,12-25-7-30-38
5425403983,Radiant,40-121-11-106-51,7-110-10-17-129
5416631967,Radiant,106-107-31-50-53,5-38-44-35-90
5414352093,Radiant,98-84-79-40-10,12-108-112-3-52
5434361216,Radiant,72-86-39-110-120,90-95-33-100-19
5434709106,Dire,121-11-23-88-63,66-106-25-114-33
5406587170,Dire,104-17-90-83-63,111-99-4-13-105
5443366432,Dire,64-61-104-54-75,48-43-98-53-79
5422360655,Radiant,39-54-126-9-58,106-105-2-32-90
5424260920,Dire,39-5-21-62-129,2-49-32-110-112
5414959958,Radiant,29-11-15-107-45,79-126-43-51-41
5441753064,Radiant,17-10-88-45-23,107-83-21-106-53
5400138626,Radiant,32-90-69-106-121,80-96-54-21-107
5420588373,Dire,29-106-101-90-46,126-79-70-86-99
5396068460,Dire,98-43-41-7-111,39-120-86-106-68
5400070079,Dire,11-109-96-31-79,1-25-13-102-51
5416232616,Radiant,58-74-88-23-53,84-107-38-8-126
5409289945,Radiant,121-2-25-27-70,95-35-38-84-107
5408858299,Dire,68-53-7-56-42,101-21-95-104-31
5393792472,Dire,45-70-107-90-108,84-25-129-52-49
5431442424,Dire,121-21-10-100-32,95-57-90-86-106
5435179617,Radiant,49-120-87-102-70,106-53-90-121-108
5444178849,Dire,106-38-102-90-25,3-39-10-98-83
5420481655,Dire,86-12-112-53-39,95-49-120-79-9
5405854543,Radiant,94-68-107-49-102,72-100-15-33-30
5420454437,Dire,110-32-29-51-95,63-43-50-20-107
5408612785,Radiant,70-86-17-99-110,126-98-111-72-74
5441004669,Radiant,111-126-74-70-86,79-88-106-2-12
5397992781,Dire,96-74-128-20-32,77-45-126-90-43
5407087061,Dire,106-107-55-61-84,20-69-94-79-86
5432880055,Radiant,77-43-129-27-66,79-100-17-84-53
5424433491,Dire,3-114-17-86-96,58-67-121-49-129
5416982140,Radiant,53-100-87-33-72,32-17-96-121-3
5430287693,Dire,114-25-69-121-21,95-126-86-11-30
5413492113,Radiant,31-7-73-78-106,112-17-126-64-67
5412909041,Dire,65-53-2-88-87,99-77-91-46-66
5441300746,Radiant,77-22-106-40-45,9-34-6-79-68
5429440828,Radiant,72-114-111-107-45,53-110-32-98-100
5395775037,Radiant,88-120-114-17-53,11-87-72-79-129
5410833245,Dire,105-126-51-86-19,7-46-56-53-106
5434459282,Radiant,110-7-39-46-53,20-17-71-128-114
5438018916,Radiant,64-46-52-63-120,112-10-121-86-38
5420292188,Radiant,12-126-129-101-90,106-40-31-29-56
5411138441,Dire,72-9-78-49-79,70-17-102-5-86
5412387525,Dire,2-35-64-90-99,72-100-50-3-39
5430578043,Dire,111-128-72-28-106,2-9-76-32-112
5420635160,Dire,22-66-114-109-69,39-56-30-126-38
5414901260,Dire,12-87-99-45-29,83-112-126-77-43
5397659800,Dire,30-52-45-107-41,8-98-100-87-46
5398664384,Radiant,65-63-84-96-67,87-36-2-110-32
5410767072,Dire,86-39-84-64-77,7-110-23-51-53
5404633303,Radiant,10-129-100-90-126,87-96-106-101-41
5407840506,Radiant,100-63-10-99-90,17-16-107-44-121
5409996167,Radiant,100-68-126-10-43,35-39-8-81-121
5418346780,Radiant,5-41-63-95-129,12-121-126-53-88
5398261532,Dire,73-72-7-53-31,64-89-126-83-51
5439499124,Dire,120-128-13-49-44,126-100-5-93-23
5443777806,Radiant,7-49-43-10-121,106-120-76-86-111
5409469485,Dire,45-121-2-86-70,38-84-100-11-114
5404634736,Dire,61-96-86-109-90,74-8-128-126-52
5398075846,Dire,77-2-49-53-45,74-8-29-5-35
5440108506,Dire,53-107-21-83-111,39-7-93-87-104
5434405313,Dire,108-107-64-12-39,32-3-86-104-106
5430697949,Dire,76-96-95-86-111,70-17-3-19-2
5442130802,Radiant,121-61-126-2-110,72-39-128-83-3
5423072929,Dire,111-43-38-7-77,68-96-23-86-32
5401329631,Dire,104-17-89-86-31,33-106-13-51-80
5427165274,Dire,42-46-66-7-98,86-12-65-104-31
5428929738,Dire,30-41-86-45-13,104-120-19-84-10
5405423183,Radiant,106-7-49-15-31,72-126-30-110-120
5427905929,Radiant,49-21-44-111-38,106-120-53-90-93
5430551310,Radiant,114-39-38-110-111,25-96-3-70-86
5394356017,Dire,53-100-126-42-31,111-46-119-32-120
5434303738,Dire,52-95-111-79-129,49-32-68-86-10
5437852330,Dire,84-17-93-104-52,30-38-27-114-13
5441703307,Radiant,15-86-51-11-53,97-46-56-21-95
5425723826,Dire,12-13-7-98-3,67-23-96-120-31
5441654327,Dire,33-95-7-79-61,26-86-15-75-53
5441517808,Dire,110-22-95-129-112,43-13-51-109-64
5416040629,Dire,39-121-54-13-120,15-62-101-83-106
5399897914,Radiant,95-53-108-111-9,44-71-96-15-110
5420400188,Radiant,93-45-86-119-129,53-104-3-8-48
5427662756,Dire,67-129-66-43-79,56-106-121-7-53
5395496203,Radiant,42-28-68-23-101,90-12-121-13-98
5403279334,Dire,111-120-87-23-95,10-106-7-56-31
5444799720,Dire,70-126-16-79-53,64-80-110-104-23
5430990787,Dire,106-77-58-86-102,78-100-48-126-3
5436512058,Radiant,53-11-68-51-58,72-52-91-49-46
5437159785,Dire,52-46-100-2-56,70-74-53-7-58
5414090889,Radiant,64-8-104-30-17,29-83-6-88-40
5404124855,Radiant,126-88-39-8-31,93-29-13-84-90
5410921760,Dire,16-70-11-86-90,36-22-88-1-31
5419795810,Dire,104-12-83-45-110,75-107-25-95-65
5419774497,Dire,121-39-12-7-108,78-32-31-106-25
5408720916,Dire,90-7-13-98-8,121-74-51-63-70
5438808594,Radiant,58-46-48-53-7,51-44-39-3-126
5438836108,Radiant,107-53-98-3-41,39-86-36-66-129
5407522111,Radiant,42-15-51-128-66,72-110-29-46-19
5440437057,Dire,39-53-108-7-3,48-110-23-88-129
5396147553,Dire,89-43-121-111-38,77-50-90-120-106
5412800059,Radiant,114-126-38-111-110,53-83-29-9-106
5418141535,Dire,100-49-56-84-74,121-44-78-106-40
5418071288,Radiant,10-101-49-120-53,100-45-95-11-110
5439825240,Radiant,56-39-79-84-53,38-17-66-101-109
5396348908,Radiant,96-106-93-87-111,99-46-68-49-51
5434347753,Dire,10-126-120-88-58,52-46-79-84-38
5430948925,Dire,38-52-104-90-11,74-107-84-39-53
5442469396,Dire,43-23-10-7-3,48-110-39-86-129
5436199913,Dire,36-121-51-12-129,27-84-39-53-77
5404631100,Dire,99-94-83-110-51,88-2-126-90-63
5404632648,Dire,114-121-96-40-23,31-43-126-78-32
5422005965,Radiant,41-36-23-9-111,42-76-104-106-68
5414236685,Dire,106-39-86-27-45,84-38-15-101-10
5414907420,Radiant,68-104-51-72-91,8-23-112-129-30
5404637720,Radiant,52-93-2-121-31,45-4-111-104-128
5404642673,Radiant,98-126-83-128-68,8-121-29-36-90
5421678410,Radiant,73-98-8-87-9,104-15-36-100-58
5424109076,Radiant,95-49-96-110-30,41-38-66-39-9
5427122935,Dire,84-95-52-11-79,110-93-45-31-120
5412411915,Dire,41-13-128-23-52,86-126-89-68-40
5420645189,Dire,38-94-90-100-106,120-105-2-8-31
5405367923,Dire,39-111-15-42-121,126-51-53-95-86
5424243936,Dire,53-11-86-84-2,128-110-74-38-8
5415702926,Radiant,90-33-67-45-100,129-121-83-36-17
5446857495,Radiant,49-23-48-7-121,33-67-32-120-68
5394603535,Dire,121-39-65-107-95,31-62-53-129-32
5415960376,Radiant,93-11-104-9-58,129-110-46-126-49
5429085476,Radiant,65-104-95-111-101,96-46-90-79-70
5405677390,Dire,83-88-70-74-91,40-45-84-121-114
5416071104,Radiant,23-95-120-66-51,89-3-35-98-38
5430339547,Radiant,129-54-101-46-5,93-86-17-120-103
5429144753,Radiant,47-100-53-52-58,59-21-5-12-84
5438112864,Dire,76-16-70-31-20,80-106-33-71-25
5411095994,Dire,128-108-59-100-72,18-55-126-51-121
5446469047,Radiant,121-8-38-39-88,101-129-6-11-111
5430324857,Dire,4-86-129-104-79,53-84-48-97-51
5424817213,Radiant,53-100-86-96-48,121-49-32-63-7
5441124607,Dire,86-12-2-64-43,58-100-42-126-13
5407225897,Dire,90-121-49-106-53,13-39-54-120-111
5416354036,Radiant,39-11-104-86-95,54-97-65-19-49
5398940793,Radiant,70-65-46-7-92,39-99-38-111-110
5401788506,Dire,41-86-46-128-129,69-45-8-88-121
5445422495,Dire,74-83-114-101-104,70-57-9-76-86
5407593833,Dire,87-102-89-35-31,25-49-1-112-121
5418668930,Dire,121-129-86-106-32,10-120-68-95-51
5393338399,Radiant,52-51-67-31-104,112-65-53-7-95
5398329043,Dire,56-45-49-7-36,54-126-63-51-31
5428981368,Dire,41-129-111-119-39,121-86-17-67-104
5439282700,Radiant,56-54-2-90-17,48-49-39-100-66
5439576155,Radiant,93-22-26-99-110,121-95-108-71-13
5409491028,Dire,104-62-64-98-46,111-15-39-106-95
5439664512,Dire,84-42-38-11-86,13-95-121-7-69
5398079892,Radiant,84-86-43-96-114,111-39-95-110-38
5425841057,Radiant,64-41-49-4-79,10-85-39-86-63
5422173326,Dire,52-49-68-108-27,129-6-30-86-4
5404365105,Dire,100-86-11-49-4,63-61-120-64-121
5422056473,Dire,17-53-38-45-83,95-31-120-126-50
5442139631,Radiant,88-39-36-111-42,3-106-53-113-86
5442125635,Radiant,53-126-95-83-111,86-77-39-121-129
5405001822,Dire,38-106-88-114-111,63-17-33-7-31
5405090798,Radiant,65-11-86-106-51,87-8-66-98-17
5414273163,Dire,39-7-94-106-121,129-107-1-40-90
5401311200,Dire,106-112-83-38-73,89-17-88-58-33
5405205891,Dire,72-66-11-51-99,7-17-41-68-40
5401242585,Dire,67-17-126-121-7,39-53-31-100-23
5405218334,Radiant,13-80-107-121-43,66-106-29-7-44
5405302555,Radiant,40-15-68-28-48,11-111-52-51-8
5436990706,Dire,121-18-120-17-86,111-62-53-38-114
5424197636,Radiant,65-100-110-53-48,102-126-7-98-64
5441635965,Radiant,112-128-42-129-65,104-53-33-86-120
5405886376,Dire,120-23-50-31-8,29-74-95-3-101
5424425558,Radiant,90-43-126-7-93,106-10-120-121-119
5406185958,Dire,128-32-45-98-121,85-13-110-129-109
5441410562,Radiant,107-93-96-15-5,31-70-106-16-21
5413880229,Dire,66-65-100-11-114,7-93-126-64-98
5432546123,Dire,12-11-21-88-121,83-27-74-52-53
5406888087,Radiant,1-28-65-3-106,107-27-83-8-104
5407075856,Radiant,106-99-103-37-77,4-71-95-112-86
5407364656,Dire,86-23-11-51-53,31-49-14-8-35
5428871370,Dire,49-3-126-128-38,53-23-88-31-44
5398766390,Dire,87-52-2-110-95,74-121-84-96-67
5425479218,Dire,112-17-41-83-108,120-51-70-66-49
5445604671,Radiant,56-17-85-65-2,58-83-49-114-98
5409144620,Radiant,77-126-101-90-106,29-13-86-10-83
5396073344,Dire,120-45-109-17-90,65-51-10-106-112
5436589822,Dire,3-46-126-79-39,111-106-120-43-1
5409476147,Radiant,121-106-114-46-9,11-67-102-13-79
5417226111,Radiant,105-126-74-2-70,90-106-108-23-42
5416994190,Radiant,39-11-33-100-70,86-13-98-120-32
5410639348,Dire,93-31-68-102-11,9-70-3-29-46
5410894010,Dire,110-126-121-41-98,42-23-40-120-31
5446435570,Dire,68-126-109-86-129,48-43-107-30-23
5416092914,Dire,11-10-84-86-31,100-76-112-8-50
5394765913,Radiant,86-96-4-73-30,87-23-129-12-110
5426647555,Radiant,53-79-87-96-77,81-3-39-129-121
5411918377,Radiant,3-32-38-43-83,33-19-49-48-30
5429016584,Radiant,13-7-36-32-66,40-79-12-120-121
5394242301,Radiant,126-79-10-48-119,106-3-9-54-16
5447538078,Radiant,100-52-63-20-46,74-19-83-121-67
5394006768,Radiant,121-106-74-4-63,70-36-90-107-46
5428714927,Dire,104-56-12-40-83,66-39-42-92-7
5422435578,Radiant,84-17-53-87-77,19-126-114-66-29
5439371885,Radiant,9-54-88-121-11,104-31-101-46-8
5443356562,Dire,7-48-65-106-90,68-12-46-129-86
5405209084,Radiant,52-38-39-85-10,74-112-103-129-12
5436137327,Radiant,7-102-95-65-121,39-40-10-104-110
5420743310,Radiant,95-74-62-86-3,77-7-90-38-99
5444146803,Dire,6-86-11-84-53,100-113-50-36-20
5430623767,Radiant,49-91-39-72-100,83-25-33-87-53
5412463738,Dire,13-93-86-45-27,48-85-96-46-120
5447287781,Radiant,10-126-77-112-121,68-7-67-79-104
5447147973,Radiant,90-99-51-43-61,79-77-56-106-47
5437852829,Dire,65-36-95-38-79,106-94-58-112-78
5424289815,Dire,83-52-114-79-13,30-39-98-7-106
5416925473,Radiant,17-86-42-120-121,4-56-126-100-90
5405506038,Dire,23-129-31-86-10,90-106-120-56-46
5415749851,Dire,83-121-21-44-16,64-53-65-42-86
5428993738,Radiant,104-13-54-121-128,60-129-39-110-95
5441509442,Dire,94-110-129-13-31,87-43-46-39-7
5427211357,Radiant,11-5-9-29-70,90-45-15-23-107
5443278041,Radiant,53-109-51-90-21,66-9-17-44-23
5405436981,Radiant,63-120-103-92-46,51-68-49-53-72
5402390929,Dire,31-39-10-108-120,12-126-62-2-121
5395932418,Radiant,3-126-129-72-9,32-58-7-53-106
5418432987,Dire,39-107-98-41-121,31-13-120-4-86
5396441960,Radiant,121-114-106-65-107,90-49-32-119-58
5446294246,Radiant,90-44-49-129-128,126-71-12-17-68
5413006302,Dire,65-74-63-66-107,68-126-102-51-95
5418648003,Dire,90-23-43-7-77,100-53-126-86-95
5404124745,Radiant,63-49-89-16-121,126-75-51-67-47
5425873421,Dire,10-96-31-106-86,85-95-49-48-129
5433169100,Dire,30-39-10-100-21,3-86-23-126-95
5417602500,Dire,43-12-79-107-120,121-126-74-9-41
5429729748,Radiant,121-11-77-86-129,107-49-39-108-3
5445640301,Dire,98-29-87-77-7,11-86-128-23-56
5419761915,Radiant,70-23-17-31-110,121-46-72-51-66
5398210311,Radiant,90-79-49-102-67,121-106-126-63-89
5422241499,Dire,110-95-49-100-87,129-46-68-7-114
5419993028,Dire,126-86-10-43-26,40-109-112-98-51
5410890676,Dire,106-46-100-119-90,8-126-29-112-43
5403755871,Dire,109-49-68-120-53,65-93-88-113-111
5441224492,Dire,120-121-25-4-31,29-8-17-52-90
5395734533,Radiant,106-128-109-86-104,88-114-126-15-3
5396903693,Dire,70-46-58-7-36,32-87-15-79-98
5412712843,Radiant,106-114-3-48-96,67-23-33-120-87
5441275933,Radiant,90-70-25-104-101,129-17-86-114-31
5406827359,Dire,120-79-41-126-31,29-32-84-86-11
5411043829,Radiant,111-109-126-65-15,83-46-57-86-72
5398214640,Radiant,45-21-3-121-77,56-17-120-10-111
5425570906,Dire,104-112-8-106-86,101-17-41-28-87
5399664271,Dire,98-49-128-44-85,112-11-35-36-129
5404635933,Radiant,12-87-17-33-79,51-102-26-4-70
5414137807,Dire,107-10-52-71-53,50-39-109-84-119
5427727165,Radiant,28-11-86-32-3,22-39-7-87-89
5411253904,Radiant,13-111-15-43-51,84-86-47-29-1
5436139054,Radiant,39-10-62-111-7,1-128-25-38-65
5446176539,Dire,6-39-111-110-96,88-9-126-17-15
5409013277,Dire,10-119-126-106-103,57-93-11-9-31
5395873138,Dire,95-25-49-16-68,43-23-77-51-121
5431028714,Radiant,53-13-96-3-35,58-32-104-97-64
5418344236,Dire,47-90-96-10-7,98-74-58-86-53
5401299660,Radiant,86-111-43-13-54,7-28-49-39-68
5413034902,Radiant,52-38-86-63-5,27-53-64-45-43
5410717080,Dire,26-96-106-68-1,58-11-13-100-53
5395223249,Dire,52-121-8-84-72,90-106-67-51-39
5403055708,Radiant,106-28-17-9-111,65-62-53-87-77
5415996411,Dire,56-11-104-110-83,64-9-52-25-107
5415059056,Dire,110-129-83-25-72,60-90-8-74-39
5416510393,Radiant,45-104-86-3-12,32-2-36-64-79
5411564412,Radiant,3-44-65-45-38,30-121-17-126-77
5414491545,Radiant,93-50-19-110-104,106-90-98-77-128
5430441243,Dire,72-68-76-103-84,102-10-88-52-64
5398237918,Radiant,129-46-100-128-56,17-9-77-121-63
5423308219,Dire,49-64-39-104-119,65-74-43-96-79
5436497351,Radiant,41-3-129-17-110,98-39-12-88-31
5418331971,Dire,100-63-23-121-96,39-53-111-126-4
5407375923,Radiant,12-106-90-19-99,70-10-7-79-92
5394704931,Radiant,8-2-77-31-121,63-20-75-36-50
5445892214,Dire,64-49-120-67-51,68-19-53-41-43
5412774960,Dire,121-95-40-7-126,128-51-74-104-41
5417977878,Radiant,32-49-121-17-47,98-90-18-56-19
5412771321,Dire,126-88-66-109-79,86-10-65-84-53
5399607852,Radiant,120-106-12-31-65,38-9-95-68-36
5413276892,Dire,84-119-39-129-67,49-110-114-3-2
5446871351,Radiant,93-110-36-51-129,7-49-38-20-48
5423139523,Radiant,90-63-28-65-38,58-95-17-62-128
5404632862,Dire,112-106-100-110-4,27-8-74-98-79
5445700022,Radiant,45-89-86-96-121,52-100-77-38-111
5409847704,Dire,66-126-114-28-86,121-39-119-32-98
5399873947,Radiant,49-10-104-101-121,114-45-51-90-106
5396553207,Radiant,87-32-11-110-120,3-99-126-113-63
5427945898,Dire,93-90-106-9-120,111-80-49-129-119
5410893977,Dire,121-49-63-100-53,7-11-126-64-70
5414014176,Radiant,111-39-106-102-63,78-79-126-100-56
5394304332,Radiant,114-120-9-106-79,41-126-104-3-101
5414539895,Radiant,93-40-51-106-121,102-95-9-23-31
5414382177,Dire,52-121-110-96-76,91-93-104-74-86
5409081662,Dire,63-92-20-46-28,129-78-110-64-89
5393166494,Dire,86-129-56-121-70,110-98-106-9-67
5413150314,Dire,72-28-46-71-68,77-64-53-47-90
5410087090,Dire,100-112-53-77-23,33-65-96-84-48
5414273956,Dire,52-38-3-95-35,33-15-77-107-111
5406586371,Dire,21-13-51-31-67,121-32-106-104-9
5406986586,Dire,13-75-53-51-32,106-46-33-7-121
5403488007,Radiant,39-96-3-70-86,7-129-40-110-95
5418061140,Dire,114-17-104-19-90,36-8-106-9-79
5433470676,Radiant,66-13-7-36-67,23-39-1-9-3
5393402310,Dire,11-104-101-110-70,102-43-95-86-3
5425542011,Dire,86-17-96-68-54,28-106-109-79-9
5443421445,Radiant,8-22-106-31-29,86-95-96-84-46
5410589115,Dire,40-96-89-87-92,15-106-121-101-120
5414708884,Dire,121-49-8-45-107,90-39-23-100-95
5407635037,Radiant,121-114-98-45-70,106-100-10-90-40
5428787110,Radiant,27-114-102-106-111,20-32-100-53-45
5443546661,Dire,56-20-36-104-101,58-74-48-79-98
5422543471,Radiant,120-76-40-32-31,9-23-55-3-70
5427132293,Radiant,128-41-46-121-120,126-86-31-17-42
5418161282,Dire,56-94-88-5-126,19-106-84-86-49
5396166548,Radiant,76-9-126-10-85,93-106-5-104-51
5396163051,Radiant,9-17-8-121-98,71-2-25-110-70
5418290128,Radiant,74-112-66-53-109,52-77-38-107-64
5434030999,Dire,46-10-96-86-121,49-53-128-84-114
5403193439,Radiant,95-43-92-7-121,99-109-87-90-49
5423197257,Dire,66-13-79-95-38,81-43-39-98-100
5418306128,Dire,106-79-46-19-33,7-13-53-10-111
5408086179,Radiant,85-39-86-129-10,13-45-100-72-31
5434509994,Dire,95-49-90-26-96,38-86-39-31-15
5407836192,Dire,128-106-70-121-2,87-71-126-45-8
5410242861,Dire,83-106-90-36-17,100-99-65-86-8
5418707327,Dire,66-17-48-129-86,30-109-19-56-120
5410725400,Dire,93-31-52-104-51,84-7-44-11-68
5410765907,Radiant,51-104-53-17-110,43-120-88-86-12
5425051645,Radiant,58-12-7-39-23,74-68-43-86-8
5427445398,Dire,128-39-43-63-49,121-41-15-104-110
5445237400,Radiant,32-28-11-51-121,120-70-104-86-111
5445091264,Dire,47-7-39-95-58,98-128-41-126-104
5403109630,Radiant,12-39-65-120-58,126-110-49-11-112
5399507922,Dire,121-11-106-26-104,96-43-70-100-68
5425967424,Dire,121-36-32-96-86,87-23-129-54-110
5434790628,Dire,83-63-39-58-44,121-56-86-12-129
5422344938,Dire,85-39-6-2-110,58-48-74-65-7
5414287475,Dire,100-15-126-86-97,53-94-7-38-31
5406588556,Dire,52-128-121-129-8,39-90-100-28-109
5427251403,Dire,45-121-56-88-89,8-39-126-49-51
5406581962,Radiant,79-39-110-111-49,114-74-62-55-112
5414436622,Radiant,45-74-121-51-109,86-63-52-84-23
5429133050,Dire,46-98-86-77-87,93-17-31-129-88
