hero,opponent,hero_wins,games_played,win_rate
109,33,1,2,0.5
110,33,1,6,0.167
111,33,1,4,0.25
112,33,8,18,0.444
113,33,2,6,0.333
114,33,2,9,0.222
119,33,3,4,0.75
120,33,2,9,0.222
121,33,8,19,0.421
126,33,1,1,1.0
128,33,1,1,1.0
129,33,1,6,0.167
1,34,2,3,0.667
2,34,2,7,0.286
3,34,2,6,0.333
4,34,9,14,0.643
5,34,5,5,1.0
6,34,5,12,0.417
7,34,6,10,0.6
8,34,5,10,0.5
9,34,10,13,0.769
10,34,1,2,0.5
11,34,1,5,0.2
12,34,3,7,0.429
13,34,4,7,0.571
14,34,1,4,0.25
15,34,6,7,0.857
16,34,16,24,0.667
17,34,4,11,0.364
18,34,6,12,0.5
19,34,16,27,0.593
20,34,3,6,0.5
21,34,6,18,0.333
22,34,12,22,0.545
23,34,9,20,0.45
25,34,12,25,0.48
26,34,2,7,0.286
27,34,10,18,0.556
28,34,5,8,0.625
29,34,2,5,0.4
30,34,1,3,0.333
31,34,12,16,0.75
32,34,0,1,0.0
33,34,1,2,0.5
35,34,1,1,1.0
36,34,4,7,0.571
37,34,3,7,0.429
38,34,2,5,0.4
39,34,1,5,0.2
40,34,1,3,0.333
41,34,8,12,0.667
42,34,6,14,0.429
43,34,4,5,0.8
44,34,1,3,0.333
45,34,5,7,0.714
46,34,1,2,0.5
47,34,7,11,0.636
48,34,1,1,1.0
49,34,1,2,0.5
50,34,3,6,0.5
51,34,1,2,0.5
52,34,12,18,0.667
53,34,3,4,0.75
54,34,8,16,0.5
55,34,1,2,0.5
56,34,1,1,1.0
57,34,4,15,0.267
58,34,5,8,0.625
59,34,2,3,0.667
60,34,8,11,0.727
61,34,5,8,0.625
62,34,2,3,0.667
63,34,1,2,0.5
64,34,6,13,0.462
65,34,2,4,0.5
66,34,5,7,0.714
67,34,6,10,0.6
68,34,3,12,0.25
69,34,3,5,0.6
70,34,4,5,0.8
71,34,2,6,0.333
72,34,10,21,0.476
73,34,7,7,1.0
74,34,12,19,0.632
75,34,2,6,0.333
76,34,11,23,0.478
77,34,2,4,0.5
78,34,2,3,0.667
79,34,12,21,0.571
81,34,5,9,0.556
82,34,4,6,0.667
83,34,7,11,0.636
84,34,18,32,0.562
85,34,7,11,0.636
86,34,18,29,0.621
87,34,9,15,0.6
88,34,4,4,1.0
89,34,3,8,0.375
90,34,7,10,0.7
91,34,3,7,0.429
92,34,0,2,0.0
93,34,10,21,0.476
95,34,5,9,0.556
96,34,10,18,0.556
97,34,6,9,0.667
98,34,6,12,0.5
99,34,8,14,0.571
100,34,4,7,0.571
101,34,8,17,0.471
102,34,8,13,0.615
103,34,2,5,0.4
104,34,6,16,0.375
105,34,1,1,1.0
106,34,10,15,0.667
107,34,3,4,0.75
108,34,6,8,0.75
109,34,1,2,0.5
110,34,3,5,0.6
111,34,4,7,0.571
112,34,9,16,0.562
113,34,1,2,0.5
114,34,3,8,0.375
119,34,3,7,0.429
120,34,2,4,0.5
121,34,17,31,0.548
126,34,0,2,0.0
128,34,0,2,0.0
129,34,4,9,0.444
1,35,2,2,1.0
2,35,4,7,0.571
3,35,0,5,0.0
4,35,0,3,0.0
5,35,5,10,0.5
6,35,5,8,0.625
7,35,1,3,0.333
8,35,5,8,0.625
9,35,3,7,0.429
10,35,3,4,0.75
11,35,2,4,0.5
13,35,4,6,0.667
14,35,2,5,0.4
15,35,3,7,0.429
16,35,1,10,0.1
17,35,1,5,0.2
18,35,3,5,0.6
19,35,7,14,0.5
20,35,2,6,0.333
21,35,2,3,0.667
22,35,2,2,1.0
23,35,1,3,0.333
25,35,10,17,0.588
26,35,1,2,0.5
27,35,4,8,0.5
28,35,1,1,1.0
29,35,3,8,0.375
30,35,3,4,0.75
31,35,8,10,0.8
32,35,1,2,0.5
33,35,4,4,1.0
34,35,1,1,1.0
36,35,1,1,1.0
37,35,4,6,0.667
38,35,3,4,0.75
39,35,1,1,1.0
40,35,2,5,0.4
41,35,7,9,0.778
42,35,5,6,0.833
43,35,4,5,0.8
44,35,0,1,0.0
45,35,2,2,1.0
46,35,2,4,0.5
47,35,5,8,0.625
48,35,0,2,0.0
49,35,2,3,0.667
50,35,2,10,0.2
51,35,0,2,0.0
52,35,6,16,0.375
53,35,2,7,0.286
54,35,7,16,0.438
55,35,0,1,0.0
57,35,5,10,0.5
59,35,1,4,0.25
60,35,3,4,0.75
61,35,0,1,0.0
63,35,3,3,1.0
64,35,1,4,0.25
65,35,1,3,0.333
66,35,4,6,0.667
67,35,1,1,1.0
68,35,0,3,0.0
69,35,1,4,0.25
70,35,1,2,0.5
71,35,1,3,0.333
72,35,6,12,0.5
74,35,4,5,0.8
75,35,3,5,0.6
76,35,13,28,0.464
77,35,1,3,0.333
78,35,2,2,1.0
79,35,6,13,0.462
80,35,2,2,1.0
82,35,1,2,0.5
83,35,8,10,0.8
84,35,8,10,0.8
85,35,3,7,0.429
86,35,5,12,0.417
87,35,4,6,0.667
89,35,0,1,0.0
90,35,3,7,0.429
91,35,0,2,0.0
93,35,1,4,0.25
94,35,1,5,0.2
95,35,3,6,0.5
96,35,2,3,0.667
97,35,2,2,1.0
98,35,0,1,0.0
99,35,2,5,0.4
100,35,1,2,0.5
101,35,1,5,0.2
102,35,4,10,0.4
103,35,0,3,0.0
104,35,2,7,0.286
106,35,1,4,0.25
107,35,0,2,0.0
108,35,1,1,1.0
110,35,4,6,0.667
111,35,2,7,0.286
112,35,2,3,0.667
114,35,1,2,0.5
119,35,2,4,0.5
120,35,0,1,0.0
121,35,9,13,0.692
128,35,0,1,0.0
129,35,4,5,0.8
1,36,0,3,0.0
2,36,7,15,0.467
3,36,1,5,0.2
4,36,3,9,0.333
5,36,11,15,0.733
6,36,3,6,0.5
7,36,2,9,0.222
8,36,5,13,0.385
9,36,3,9,0.333
10,36,2,8,0.25
11,36,4,6,0.667
12,36,4,15,0.267
13,36,7,16,0.438
14,36,3,5,0.6
15,36,5,8,0.625
16,36,4,16,0.25
17,36,9,15,0.6
18,36,2,6,0.333
19,36,9,27,0.333
20,36,1,5,0.2
21,36,6,8,0.75
22,36,3,8,0.375
23,36,10,27,0.37
25,36,6,17,0.353
26,36,4,4,1.0
27,36,3,9,0.333
28,36,6,11,0.545
29,36,1,3,0.333
30,36,2,8,0.25
31,36,9,24,0.375
32,36,0,1,0.0
33,36,1,3,0.333
34,36,1,6,0.167
35,36,2,3,0.667
37,36,8,10,0.8
38,36,3,6,0.5
39,36,3,3,1.0
40,36,2,4,0.5
41,36,6,13,0.462
42,36,2,7,0.286
43,36,3,4,0.75
44,36,0,2,0.0
45,36,6,13,0.462
46,36,4,6,0.667
47,36,2,9,0.222
48,36,0,1,0.0
49,36,2,7,0.286
50,36,2,5,0.4
51,36,2,8,0.25
52,36,6,14,0.429
53,36,4,7,0.571
54,36,8,17,0.471
55,36,2,4,0.5
57,36,8,16,0.5
58,36,1,3,0.333
59,36,3,6,0.5
60,36,4,9,0.444
62,36,1,2,0.5
63,36,1,3,0.333
64,36,4,6,0.667
65,36,3,7,0.429
66,36,5,10,0.5
67,36,5,7,0.714
68,36,2,3,0.667
69,36,6,9,0.667
70,36,4,6,0.667
71,36,4,12,0.333
72,36,4,11,0.364
73,36,0,2,0.0
74,36,4,14,0.286
75,36,2,11,0.182
76,36,3,7,0.429
77,36,2,3,0.667
78,36,1,3,0.333
79,36,4,6,0.667
80,36,2,5,0.4
81,36,2,5,0.4
82,36,2,2,1.0
83,36,6,13,0.462
84,36,9,18,0.5
85,36,5,8,0.625
86,36,12,28,0.429
87,36,9,22,0.409
88,36,1,2,0.5
89,36,3,6,0.5
90,36,4,11,0.364
91,36,2,5,0.4
93,36,9,16,0.562
94,36,1,5,0.2
95,36,5,5,1.0
96,36,3,8,0.375
97,36,8,15,0.533
98,36,4,14,0.286
99,36,7,15,0.467
100,36,5,6,0.833
101,36,5,7,0.714
102,36,6,15,0.4
103,36,4,10,0.4
104,36,6,19,0.316
105,36,0,1,0.0
106,36,15,28,0.536
107,36,3,6,0.5
108,36,1,4,0.25
109,36,1,1,1.0
110,36,2,3,0.667
111,36,2,4,0.5
112,36,5,18,0.278
113,36,1,2,0.5
114,36,3,7,0.429
119,36,4,8,0.5
120,36,2,8,0.25
121,36,6,15,0.4
126,36,1,4,0.25
128,36,1,2,0.5
129,36,3,5,0.6
1,37,5,10,0.5
2,37,12,23,0.522
3,37,11,19,0.579
4,37,4,9,0.444
5,37,19,28,0.679
6,37,5,9,0.556
7,37,11,24,0.458
8,37,16,34,0.471
9,37,16,27,0.593
10,37,5,11,0.455
11,37,12,15,0.8
12,37,10,13,0.769
13,37,15,23,0.652
14,37,9,15,0.6
15,37,8,14,0.571
16,37,16,38,0.421
17,37,9,26,0.346
18,37,11,27,0.407
19,37,18,34,0.529
20,37,7,11,0.636
21,37,7,15,0.467
22,37,7,11,0.636
23,37,19,40,0.475
25,37,32,62,0.516
26,37,14,21,0.667
27,37,13,26,0.5
28,37,4,10,0.4
29,37,10,11,0.909
30,37,3,10,0.3
31,37,9,23,0.391
32,37,1,1,1.0
33,37,7,14,0.5
34,37,3,6,0.5
35,37,0,4,0.0
36,37,4,7,0.571
38,37,5,9,0.556
39,37,10,14,0.714
40,37,2,6,0.333
41,37,11,29,0.379
42,37,17,29,0.586
43,37,7,15,0.467
44,37,3,7,0.429
45,37,3,5,0.6
46,37,7,20,0.35
47,37,8,11,0.727
48,37,4,4,1.0
49,37,6,8,0.75
50,37,13,23,0.565
51,37,2,9,0.222
52,37,37,63,0.587
53,37,2,5,0.4
54,37,27,41,0.659
55,37,4,9,0.444
56,37,1,4,0.25
57,37,12,22,0.545
58,37,5,13,0.385
59,37,2,4,0.5
60,37,9,16,0.562
61,37,7,9,0.778
62,37,5,10,0.5
63,37,4,6,0.667
64,37,5,17,0.294
65,37,5,10,0.5
66,37,5,7,0.714
67,37,1,2,0.5
68,37,12,28,0.429
69,37,14,17,0.824
70,37,8,14,0.571
71,37,18,27,0.667
72,37,16,30,0.533
73,37,11,18,0.611
74,37,19,37,0.514
75,37,6,12,0.5
76,37,11,25,0.44
77,37,5,7,0.714
78,37,2,5,0.4
79,37,21,37,0.568
80,37,0,1,0.0
81,37,2,13,0.154
82,37,0,1,0.0
83,37,10,18,0.556
84,37,23,52,0.442
85,37,10,15,0.667
86,37,32,63,0.508
87,37,10,20,0.5
88,37,2,7,0.286
89,37,5,7,0.714
90,37,12,18,0.667
91,37,10,15,0.667
92,37,2,3,0.667
93,37,19,28,0.679
94,37,1,1,1.0
95,37,11,21,0.524
96,37,24,37,0.649
97,37,4,12,0.333
98,37,9,18,0.5
99,37,12,22,0.545
100,37,9,14,0.643
101,37,17,27,0.63
102,37,13,20,0.65
103,37,7,19,0.368
104,37,28,44,0.636
105,37,0,1,0.0
106,37,20,38,0.526
107,37,6,10,0.6
108,37,4,6,0.667
109,37,3,5,0.6
110,37,5,9,0.556
111,37,12,17,0.706
112,37,4,13,0.308
113,37,1,5,0.2
114,37,9,13,0.692
119,37,9,13,0.692
120,37,5,10,0.5
121,37,27,49,0.551
126,37,1,1,1.0
128,37,2,2,1.0
129,37,6,17,0.353
1,38,1,3,0.333
2,38,6,19,0.316
3,38,4,8,0.5
4,38,8,18,0.444
5,38,9,21,0.429
6,38,7,17,0.412
7,38,11,27,0.407
8,38,6,22,0.273
9,38,14,26,0.538
10,38,8,19,0.421
11,38,13,30,0.433
12,38,7,21,0.333
13,38,15,34,0.441
14,38,3,7,0.429
15,38,6,12,0.5
16,38,15,33,0.455
17,38,6,19,0.316
18,38,11,20,0.55
19,38,16,55,0.291
20,38,5,23,0.217
21,38,4,18,0.222
22,38,5,14,0.357
23,38,15,36,0.417
25,38,11,41,0.268
26,38,2,19,0.105
27,38,5,15,0.333
28,38,8,17,0.471
29,38,11,18,0.611
30,38,4,8,0.5
31,38,19,54,0.352
32,38,1,1,1.0
33,38,6,12,0.5
34,38,3,9,0.333
35,38,2,6,0.333
36,38,3,8,0.375
37,38,4,11,0.364
39,38,3,10,0.3
40,38,7,12,0.583
41,38,21,57,0.368
42,38,7,20,0.35
43,38,3,10,0.3
44,38,2,7,0.286
45,38,4,12,0.333
46,38,15,24,0.625
47,38,7,19,0.368
48,38,0,4,0.0
49,38,4,6,0.667
50,38,6,13,0.462
51,38,5,16,0.312
52,38,18,41,0.439
53,38,7,22,0.318
54,38,20,43,0.465
55,38,0,3,0.0
56,38,3,5,0.6
57,38,10,21,0.476
58,38,1,8,0.125
59,38,4,6,0.667
60,38,13,26,0.5
61,38,1,5,0.2
62,38,3,3,1.0
63,38,0,6,0.0
64,38,13,25,0.52
65,38,6,12,0.5
66,38,6,12,0.5
67,38,1,6,0.167
68,38,14,37,0.378
69,38,12,33,0.364
70,38,7,11,0.636
71,38,5,13,0.385
72,38,9,22,0.409
73,38,3,7,0.429
74,38,17,34,0.5
75,38,2,14,0.143
76,38,11,22,0.5
77,38,2,6,0.333
78,38,3,10,0.3
79,38,18,36,0.5
80,38,4,7,0.571
81,38,2,7,0.286
82,38,2,5,0.4
83,38,14,30,0.467
84,38,14,29,0.483
85,38,8,13,0.615
86,38,27,67,0.403
87,38,14,29,0.483
88,38,6,14,0.429
89,38,10,23,0.435
90,38,8,17,0.471
91,38,4,11,0.364
92,38,1,2,0.5
93,38,7,23,0.304
94,38,1,6,0.167
95,38,4,11,0.364
96,38,15,35,0.429
97,38,9,18,0.5
98,38,10,29,0.345
99,38,8,19,0.421
100,38,3,12,0.25
101,38,7,23,0.304
102,38,14,30,0.467
103,38,9,17,0.529
104,38,13,34,0.382
105,38,0,2,0.0
106,38,14,39,0.359
107,38,7,12,0.583
108,38,6,13,0.462
109,38,5,8,0.625
110,38,3,13,0.231
111,38,7,19,0.368
112,38,16,29,0.552
113,38,0,1,0.0
114,38,2,8,0.25
119,38,5,8,0.625
120,38,8,18,0.444
121,38,8,28,0.286
126,38,1,3,0.333
128,38,5,7,0.714
129,38,7,11,0.636
1,39,2,5,0.4
2,39,12,20,0.6
3,39,3,9,0.333
4,39,4,7,0.571
5,39,9,20,0.45
6,39,6,15,0.4
7,39,17,36,0.472
8,39,13,20,0.65
9,39,11,23,0.478
10,39,9,23,0.391
11,39,6,14,0.429
12,39,10,15,0.667
13,39,15,29,0.517
14,39,7,11,0.636
15,39,21,49,0.429
16,39,10,20,0.5
17,39,17,32,0.531
18,39,8,16,0.5
19,39,21,36,0.583
20,39,12,19,0.632
21,39,11,22,0.5
22,39,4,10,0.4
23,39,13,25,0.52
25,39,25,49,0.51
26,39,6,14,0.429
27,39,8,14,0.571
28,39,6,15,0.4
29,39,4,9,0.444
30,39,7,16,0.438
31,39,12,26,0.462
32,39,1,1,1.0
33,39,5,8,0.625
34,39,2,3,0.667
36,39,3,7,0.429
37,39,2,11,0.182
38,39,4,8,0.5
40,39,7,12,0.583
41,39,12,24,0.5
42,39,10,16,0.625
43,39,9,14,0.643
44,39,3,5,0.6
45,39,3,3,1.0
46,39,4,10,0.4
47,39,5,11,0.455
48,39,3,6,0.5
49,39,15,20,0.75
50,39,6,11,0.545
51,39,9,22,0.409
52,39,26,41,0.634
53,39,6,13,0.462
54,39,13,25,0.52
55,39,4,7,0.571
56,39,1,4,0.25
57,39,9,18,0.5
58,39,5,12,0.417
59,39,3,5,0.6
60,39,9,17,0.529
61,39,1,3,0.333
62,39,4,7,0.571
63,39,4,7,0.571
64,39,9,14,0.643
65,39,11,19,0.579
66,39,4,8,0.5
67,39,2,8,0.25
68,39,12,24,0.5
69,39,5,10,0.5
70,39,9,14,0.643
71,39,8,15,0.533
72,39,22,39,0.564
73,39,3,7,0.429
74,39,11,19,0.579
75,39,2,7,0.286
76,39,23,62,0.371
77,39,2,4,0.5
78,39,3,6,0.5
79,39,18,31,0.581
80,39,2,2,1.0
81,39,4,11,0.364
82,39,5,6,0.833
83,39,12,20,0.6
84,39,16,36,0.444
85,39,13,26,0.5
86,39,31,52,0.596
87,39,8,18,0.444
88,39,5,9,0.556
89,39,6,14,0.429
90,39,19,30,0.633
91,39,7,11,0.636
92,39,1,1,1.0
93,39,14,23,0.609
94,39,1,3,0.333
95,39,5,9,0.556
96,39,13,24,0.542
97,39,5,14,0.357
98,39,8,15,0.533
99,39,8,11,0.727
100,39,10,16,0.625
101,39,5,19,0.263
102,39,20,32,0.625
103,39,5,11,0.455
104,39,13,32,0.406
105,39,0,2,0.0
106,39,12,26,0.462
107,39,6,11,0.545
108,39,0,2,0.0
110,39,4,8,0.5
111,39,9,20,0.45
112,39,11,20,0.55
113,39,1,4,0.25
114,39,5,12,0.417
119,39,5,7,0.714
120,39,10,20,0.5
121,39,7,22,0.318
126,39,0,2,0.0
128,39,2,3,0.667
129,39,6,14,0.429
1,40,4,9,0.444
2,40,11,20,0.55
3,40,6,12,0.5
4,40,7,14,0.5
5,40,10,20,0.5
6,40,12,22,0.545
7,40,7,21,0.333
8,40,6,10,0.6
9,40,15,22,0.682
10,40,4,15,0.267
11,40,6,15,0.4
12,40,7,15,0.467
13,40,7,33,0.212
14,40,3,6,0.5
15,40,7,17,0.412
16,40,11,22,0.5
17,40,10,17,0.588
18,40,2,13,0.154
19,40,12,34,0.353
20,40,10,16,0.625
21,40,6,14,0.429
22,40,5,13,0.385
23,40,13,24,0.542
25,40,15,35,0.429
26,40,0,5,0.0
27,40,3,14,0.214
28,40,9,13,0.692
29,40,0,6,0.0
30,40,5,7,0.714
31,40,13,34,0.382
32,40,1,4,0.25
33,40,2,5,0.4
34,40,2,3,0.667
35,40,0,3,0.0
36,40,3,6,0.5
37,40,1,5,0.2
38,40,7,19,0.368
39,40,2,9,0.222
41,40,7,22,0.318
42,40,3,6,0.5
43,40,1,2,0.5
44,40,2,5,0.4
45,40,4,5,0.8
46,40,18,32,0.562
47,40,5,12,0.417
48,40,0,4,0.0
49,40,4,10,0.4
50,40,8,17,0.471
51,40,6,16,0.375
52,40,12,34,0.353
53,40,8,15,0.533
54,40,15,23,0.652
55,40,2,5,0.4
56,40,1,2,0.5
57,40,6,25,0.24
58,40,4,7,0.571
59,40,1,2,0.5
60,40,2,7,0.286
61,40,2,4,0.5
62,40,2,5,0.4
63,40,8,14,0.571
64,40,4,12,0.333
65,40,6,15,0.4
66,40,2,5,0.4
67,40,0,2,0.0
68,40,6,16,0.375
69,40,10,24,0.417
70,40,4,14,0.286
71,40,3,6,0.5
72,40,8,27,0.296
73,40,0,3,0.0
74,40,5,25,0.2
75,40,4,10,0.4
76,40,10,19,0.526
77,40,3,8,0.375
78,40,3,6,0.5
79,40,7,22,0.318
80,40,2,2,1.0
81,40,2,11,0.182
82,40,1,2,0.5
83,40,10,20,0.5
84,40,6,27,0.222
85,40,4,12,0.333
86,40,26,58,0.448
87,40,10,29,0.345
88,40,3,4,0.75
89,40,7,8,0.875
90,40,9,17,0.529
91,40,5,17,0.294
92,40,0,4,0.0
93,40,7,17,0.412
94,40,1,3,0.333
95,40,6,14,0.429
96,40,10,23,0.435
97,40,6,13,0.462
98,40,3,8,0.375
99,40,5,14,0.357
100,40,2,13,0.154
101,40,14,28,0.5
102,40,21,39,0.538
103,40,7,10,0.7
104,40,9,25,0.36
105,40,0,1,0.0
106,40,17,33,0.515
107,40,6,12,0.5
108,40,1,5,0.2
109,40,1,2,0.5
110,40,4,7,0.571
111,40,4,9,0.444
112,40,12,23,0.522
113,40,1,2,0.5
114,40,1,4,0.25
119,40,2,3,0.667
120,40,2,8,0.25
121,40,7,18,0.389
126,40,0,2,0.0
128,40,2,5,0.4
129,40,4,8,0.5
1,41,9,20,0.45
2,41,24,48,0.5
3,41,14,31,0.452
4,41,12,29,0.414
5,41,31,58,0.534
6,41,16,28,0.571
7,41,35,83,0.422
8,41,23,50,0.46
9,41,47,87,0.54
10,41,16,39,0.41
11,41,7,16,0.438
12,41,9,22,0.409
13,41,33,65,0.508
14,41,14,27,0.519
15,41,2,17,0.118
16,41,31,74,0.419
17,41,19,42,0.452
18,41,8,16,0.5
19,41,69,138,0.5
20,41,16,33,0.485
21,41,12,32,0.375
22,41,11,25,0.44
23,41,40,78,0.513
25,41,45,111,0.405
26,41,16,30,0.533
27,41,18,34,0.529
28,41,16,29,0.552
29,41,18,36,0.5
30,41,10,18,0.556
31,41,31,69,0.449
32,41,0,1,0.0
33,41,6,17,0.353
34,41,5,11,0.455
35,41,3,6,0.5
36,41,6,14,0.429
37,41,14,32,0.438
38,41,24,45,0.533
39,41,13,21,0.619
40,41,14,26,0.538
42,41,40,87,0.46
43,41,9,21,0.429
44,41,12,23,0.522
45,41,13,44,0.295
46,41,22,45,0.489
47,41,11,23,0.478
48,41,7,11,0.636
49,41,5,17,0.294
50,41,11,30,0.367
51,41,12,33,0.364
52,41,53,110,0.482
53,41,7,19,0.368
54,41,32,80,0.4
55,41,2,5,0.4
56,41,5,7,0.714
57,41,19,54,0.352
58,41,10,22,0.455
59,41,4,15,0.267
60,41,13,29,0.448
61,41,12,22,0.545
62,41,4,11,0.364
63,41,4,7,0.571
64,41,12,32,0.375
65,41,16,29,0.552
66,41,14,23,0.609
67,41,9,25,0.36
68,41,16,33,0.485
69,41,10,24,0.417
70,41,6,14,0.429
71,41,6,13,0.462
72,41,51,118,0.432
73,41,11,25,0.44
74,41,28,51,0.549
75,41,5,15,0.333
76,41,25,56,0.446
77,41,6,14,0.429
78,41,3,7,0.429
79,41,31,72,0.431
80,41,4,5,0.8
81,41,13,27,0.481
82,41,4,7,0.571
83,41,22,45,0.489
84,41,51,108,0.472
85,41,20,36,0.556
86,41,57,122,0.467
87,41,17,38,0.447
88,41,6,10,0.6
89,41,22,36,0.611
90,41,25,66,0.379
91,41,9,21,0.429
92,41,0,2,0.0
93,41,31,63,0.492
94,41,2,7,0.286
95,41,13,33,0.394
96,41,20,42,0.476
97,41,25,63,0.397
98,41,5,18,0.278
99,41,19,36,0.528
100,41,13,36,0.361
101,41,24,60,0.4
102,41,31,69,0.449
103,41,14,32,0.438
104,41,26,65,0.4
105,41,0,1,0.0
106,41,41,99,0.414
107,41,14,18,0.778
108,41,5,10,0.5
109,41,7,11,0.636
110,41,1,11,0.091
111,41,19,45,0.422
112,41,26,64,0.406
113,41,3,5,0.6
114,41,16,32,0.5
119,41,10,21,0.476
120,41,14,27,0.519
121,41,25,74,0.338
126,41,4,6,0.667
128,41,5,12,0.417
129,41,9,23,0.391
1,42,9,18,0.5
2,42,11,26,0.423
3,42,10,21,0.476
4,42,8,14,0.571
5,42,19,33,0.576
6,42,9,16,0.562
7,42,16,26,0.615
8,42,18,35,0.514
9,42,23,54,0.426
10,42,5,11,0.455
11,42,3,15,0.2
12,42,11,18,0.611
13,42,10,24,0.417
14,42,5,12,0.417
15,42,4,10,0.4
16,42,24,50,0.48
17,42,11,24,0.458
18,42,18,40,0.45
19,42,38,74,0.514
20,42,9,14,0.643
21,42,12,29,0.414
22,42,13,20,0.65
23,42,33,54,0.611
25,42,32,64,0.5
26,42,8,15,0.533
27,42,13,24,0.542
28,42,4,9,0.444
29,42,23,39,0.59
30,42,5,17,0.294
31,42,16,38,0.421
33,42,10,18,0.556
34,42,2,6,0.333
35,42,6,13,0.462
36,42,6,10,0.6
37,42,17,33,0.515
38,42,7,20,0.35
39,42,8,20,0.4
40,42,4,6,0.667
41,42,32,68,0.471
43,42,5,15,0.333
44,42,3,4,0.75
45,42,8,15,0.533
46,42,10,19,0.526
47,42,7,14,0.5
48,42,2,3,0.667
49,42,2,8,0.25
50,42,12,20,0.6
51,42,6,10,0.6
52,42,34,64,0.531
53,42,7,17,0.412
54,42,23,44,0.523
55,42,4,9,0.444
56,42,1,5,0.2
57,42,20,34,0.588
58,42,8,14,0.571
59,42,3,5,0.6
60,42,13,22,0.591
61,42,5,8,0.625
62,42,2,9,0.222
63,42,3,5,0.6
64,42,12,32,0.375
65,42,5,16,0.312
66,42,7,13,0.538
67,42,3,6,0.5
68,42,26,49,0.531
69,42,6,26,0.231
70,42,0,8,0.0
71,42,12,28,0.429
72,42,34,70,0.486
73,42,10,17,0.588
74,42,26,43,0.605
75,42,7,14,0.5
76,42,25,39,0.641
77,42,2,4,0.5
78,42,1,3,0.333
79,42,15,40,0.375
80,42,1,2,0.5
81,42,3,13,0.231
82,42,4,7,0.571
83,42,6,12,0.5
84,42,21,49,0.429
85,42,16,27,0.593
86,42,39,73,0.534
87,42,12,19,0.632
88,42,6,9,0.667
89,42,10,23,0.435
90,42,4,10,0.4
91,42,8,13,0.615
92,42,2,3,0.667
93,42,19,31,0.613
94,42,3,6,0.5
95,42,8,28,0.286
96,42,24,53,0.453
97,42,16,27,0.593
98,42,10,20,0.5
99,42,10,20,0.5
100,42,16,25,0.64
101,42,12,23,0.522
102,42,15,26,0.577
103,42,11,22,0.5
104,42,16,31,0.516
105,42,1,3,0.333
106,42,30,63,0.476
107,42,7,15,0.467
108,42,4,8,0.5
109,42,4,5,0.8
110,42,4,10,0.4
111,42,6,18,0.333
112,42,11,27,0.407
113,42,6,10,0.6
114,42,7,18,0.389
119,42,6,16,0.375
120,42,12,16,0.75
121,42,24,56,0.429
126,42,0,1,0.0
128,42,1,1,1.0
129,42,14,21,0.667
1,43,2,4,0.5
2,43,5,11,0.455
3,43,3,4,0.75
4,43,8,11,0.727
5,43,7,11,0.636
6,43,6,10,0.6
7,43,7,14,0.5
8,43,10,19,0.526
9,43,15,24,0.625
10,43,3,5,0.6
11,43,7,9,0.778
12,43,0,2,0.0
13,43,12,19,0.632
14,43,5,10,0.5
15,43,6,6,1.0
16,43,8,17,0.471
17,43,8,19,0.421
18,43,5,13,0.385
19,43,19,37,0.514
20,43,8,8,1.0
21,43,7,13,0.538
22,43,5,8,0.625
23,43,14,27,0.519
25,43,15,33,0.455
26,43,2,5,0.4
27,43,3,14,0.214
28,43,3,5,0.6
29,43,2,10,0.2
30,43,6,11,0.545
31,43,13,22,0.591
32,43,1,1,1.0
33,43,2,5,0.4
34,43,3,8,0.375
35,43,1,4,0.25
36,43,3,4,0.75
37,43,7,14,0.5
38,43,8,9,0.889
39,43,6,12,0.5
40,43,3,5,0.6
41,43,15,22,0.682
42,43,10,21,0.476
44,43,1,4,0.25
45,43,4,10,0.4
46,43,6,11,0.545
47,43,3,4,0.75
48,43,1,3,0.333
49,43,0,1,0.0
50,43,4,6,0.667
51,43,3,7,0.429
52,43,17,24,0.708
53,43,6,10,0.6
54,43,8,23,0.348
55,43,1,2,0.5
57,43,16,21,0.762
58,43,9,14,0.643
59,43,2,3,0.667
60,43,3,9,0.333
61,43,3,4,0.75
62,43,3,3,1.0
63,43,2,6,0.333
64,43,4,14,0.286
65,43,5,7,0.714
66,43,9,12,0.75
67,43,1,3,0.333
68,43,6,12,0.5
69,43,3,7,0.429
70,43,1,6,0.167
71,43,6,11,0.545
72,43,10,21,0.476
73,43,0,1,0.0
74,43,6,10,0.6
75,43,5,11,0.455
76,43,10,15,0.667
77,43,5,6,0.833
78,43,1,2,0.5
79,43,9,19,0.474
80,43,2,4,0.5
81,43,2,3,0.667
82,43,0,1,0.0
83,43,6,13,0.462
84,43,18,39,0.462
85,43,8,13,0.615
86,43,22,39,0.564
87,43,7,11,0.636
88,43,0,1,0.0
89,43,2,6,0.333
90,43,2,5,0.4
91,43,6,7,0.857
92,43,2,3,0.667
93,43,9,16,0.562
94,43,4,10,0.4
95,43,8,12,0.667
96,43,8,21,0.381
97,43,7,13,0.538
98,43,3,9,0.333
99,43,5,9,0.556
100,43,4,7,0.571
101,43,5,10,0.5
102,43,8,12,0.667
103,43,6,10,0.6
104,43,4,13,0.308
106,43,14,28,0.5
107,43,2,7,0.286
108,43,1,3,0.333
109,43,3,5,0.6
110,43,1,5,0.2
111,43,7,12,0.583
112,43,5,10,0.5
113,43,1,4,0.25
114,43,4,7,0.571
